,label,sentence
1924,0,i wish could feel better
1925,0,dude i'm talking to u bout to start
1926,0,yo best friend in indonesia we
1927,0,maybe indeed making them to
1928,0,i want more milk n drugs
1929,0,hope everyone else had a good weekend
1930,0,june 9th 2009 and my flight leaves in 9 minutes
1931,0,just made for a while
1932,0,dang this is just da pain i ate
1933,0,arrested my firefox account looks grim already
1934,0,and real awkward feeling up this morning
1935,0,oh my god my stupid friend is leaving for london
1936,0,or even though i was not
1937,0,and do n't worry considering the difference was
1938,0,if you were saying it first of july of july is it the same as u
1939,0,time i saw playin pot
1940,0,no logan tho on 2nite
1941,0,i did n't have time to go back to sleep
1942,0,i 'll be cleaning up this room of tics
1943,0,after all the ridiculous cooking and effort i cooked
1944,0,burnt them s and they just napped no more exploding net connection issues
1945,0,one of the first things i read earlier through 46
1946,0,she has a z of red collar so she
1947,0,time to let the hopeful begin in a few mins
1948,0,wow i only knew today was not mr a great day
1949,0,no ac for awhile booooo
1950,0,how 's monday treating you
1951,0,aw tia and kyle are in the same
1952,0,i feel right bc i do n't have time for more sleep frightened let 's just
1953,0,heh u hit mei was blown out this weekend i fell asleep either lol amp best on ur way back then
1954,0,horrible weather sports no signal
1955,0,once the character were out i had to share my artfire gg
1956,0,i 've got an urge to say demi
1957,0,my one year anniversary month that you retired all the mommies are able to meet this place
1958,0,install for roads at work
1959,0,took flyers away from this announce
1960,0,gtg recital at the church again kinda prob should be heading
1961,0,i agree with more ignorance and i
1962,0,with herself it 's not really obvious all of the games in 2007 are announcing
1963,0,goodnight folks do n't forget to say a prayer
1964,0,sushi off victor 's show back to iraq
1965,0,i thought i was trying to squeeze easily but i couldnt
1966,0,i have n't written anything today either
1967,0,it was 2 but i still
1968,0,i 've the damn headache ugh
1969,0,i love hard to become an
1970,0,oh indeed i do n't think so
1971,0,i'm so sad that susan boyle lost your last award last night
1972,0,the people in florida come indo
1973,0,joey newton nicole star trek empire cop kayla
1974,0,the boy has never dosent liek the cock
1975,0,gorgeous day chinese fair bike riding check lane
1976,0,thanx babes for sharing this gps post on your photo
1977,0,much fun the rest of my life
1978,0,trust me people do n't probably ignore your
1979,0,love it all everyone should see you
1980,0,ahh bring some mcdonald michaels
1981,0,thats funny i remember ur myspace and how do u just
1982,0,i register a day in the plane
1983,0,not very confident of that spam
1984,0,so basically thought she 's buying a new one today than
1985,0,i must see on hold right
1986,0,yeah has been spoiled with the amount of html
1987,0,oh you made so many celebrities together
1988,0,i have n't seen gh yet
1989,0,thing pretending and your infinite th
1990,0,phil is official and utter recall
1991,0,will be back online for the rest of
1992,0,shut the door off to knocking back to the airport
1993,0,i could n't be there to grab yesterday cuz i was the one who they hated with eurovision
1994,0,we 'll miss yu baby
1995,0,i used that climate this morning and my cat slapped my charger last night it feels like is already caused infomercials
1996,0,i bet it 's your issue
1997,0,footy kind i have seen ten
1998,0,my neighbors sold me out for the day i would gladly be there wo n't delete them
1999,0,i did n't no but it was i think i
2000,1,yeah you 'll probably end up being all alone
2001,1,and i have to go to my first job today and then i have life'
2002,1,home from work after a great night
2003,1,still have some of them
2004,1,i have a feeling i 'll be going to the show tomorrow
2005,1,what a beautiful day today
2006,1,having a good evening with katie
2007,1,this is the first time im going to have the best day ever today
2008,1,my mom 's not answering
2009,1,as a kid i am a little bit worried about
2010,1,van is not a problem
2011,1,i'm so sorry for your loss
2012,1,nice to hear from you
2013,1,humm i have to go phone calls
2014,1,oh i know but i think i 'll be the only ones in my
2015,1,have a tummy ache and have a sore throat and
2016,1,alright i 'll be back soon
2017,1,it 's a beautiful day
2018,1,shake my hair and then i 'll be able to go back
2019,1,on the other team i can only
2020,1,just got done swimming for the night
2021,1,thinks i love the smell of a good night
2022,1,oh i know how you feel
2023,1,trying he has a crush on getting a new one
2024,1,my mom is so cute
2025,1,why do my friends have to be so far away
2026,1,i dont know what happened
2027,1,why do i have to be so far away
2028,1,late to work is n't it
2029,1,omg you 're so lucky
2030,1,aw i knew he was gonna be there
2031,1,the weather is so awesome
2032,1,i'm not sure if i can make u feel very happy
2033,1,who 's the one who uses on twitter invite for the first time not to mention
2034,1,eric 's last night was awesome what a great night
2035,1,how i wish i could go to the beach but i have work work to do
2036,1,im so proud of myself i have to go and do my best work
2037,1,looking for a house for my car
2038,1,well i guess i'm not a big fan of the mondays
2039,1,you 're welcome i 'll be back in a bit
2040,1,hope your all having a better one
2041,1,team is a great movie
2042,1,too wet because i have to work
2043,1,lets do this more often
2044,1,hope you all have a great day running
2045,1,happy mother 's day to all the moms out there
2046,1,mission journeys are the same
2047,1,exam starts tomorrow and i have school tomorrow
2048,1,so i have to go to work
2049,1,the weather is so nice here
2050,1,i have a feeling i wo n't have to go anymore
2051,1,much love to you too
2052,1,better get in the shower
2053,1,now i have to get up and do a few things
2054,1,pretty sure i have a cold or hayfever in pain cos i have no voice in my head and i have to get up at 8am tomorrow d
2055,1,please come to argentina soon
2056,1,apparently i just got off from my first day of summer school in the morning
2057,1,i have a feeling i 'll be going to the beach
2058,1,and i have to go to work
2059,1,well i guess i wo n't be going to the gym tonight
2060,1,want to go out but i have to wait for the next one
2061,1,a little bit less sad about that but i 'll be sure to check it out
2062,1,when i was younger i was still in the middle of the night
2063,1,rove is a great place to
2064,1,nite all my friends are graduating tomorrow
2065,1,driving to the airport to get my hair done
2066,1,battery is n't working properly unfortunately
2067,1,to bad i have to work
2068,1,i'm so sorry you have such a slow day
2069,1,chat w me and the girls here
2070,1,miley cyrus is the best i can meet
2071,1,lol i know i love you
2072,1,hope i can get my hands on it
2073,1,thts not nice to me
2074,1,watching the mtv movie awards
2075,1,yesterday was an interesting and sunny day for me
2076,1,on way back to the office
2077,1,turns out i'm gonna be on the plane for the rest of the day
2078,1,ur welcome to your twitter
2079,1,5 days ago i 've finally got my hands on that 's awful rough
2080,1,i have the worst headache in
2081,1,morning all i think i may have to get a new one
2082,1,i have a feeling i 'll be going into the world
2083,1,my mom is with the family
2084,1,risk of your own generic
2085,1,we 're going off to the gym to buy a new printer
2086,1,sick of being lonely and tired and tired
2087,1,never thought about that but i do like that
2088,1,i have a feeling i 'll be going to see you in the next few weeks
2089,1,lol i know i was just sayin it was a good night
2090,1,link is n't working for me
2091,1,i have a feeling i 'll be going byebye tonight because i'm not going on
2092,1,would love to talk more like you
2093,1,i'm so sorry to hear that sorry
2094,1,but i do prefer that i can be a little bit smarter
2095,1,is going to bed goodnight world
2096,1,omg i just realized that i have to go to work tomorrow soo excited i have to go to school
2097,1,sitting in the office with my mom
2098,1,gas is a bit of a feeling
2099,1,quotand i thought we were our country lol seriously
2100,1,reports are coming to my end
2101,1,is really looking forward to the new moon trailer
2102,1,my shirt is looking covered
2103,1,nobody thought i 'd pick up everything
2104,1,is loving these shows like i used to join my fans
2105,1,up early i should be sleeping in
2106,1,thats exactly what im doing today
2107,1,no drinking for me this morning
2108,1,laying in bed all day on facebook
2109,1,all the best for it
2110,1,i hope you 're having a good sleep anytime
2111,1,that 's good but i know you could still use the same as my phone these days
2112,1,omj im in the uk
2113,1,the weather is so nice outside
2114,1,back in town and i miss my hubby so much
2115,1,i'm not sure if i have any idea what i'm doing now
2116,1,oh i know i am a little bit jealous of the people who are following me
2117,1,if u do n't have a phone i
2118,1,lol no more 11am for me
2119,1,still have n't eaten a thing
2120,1,i have a feeling i 'll be going
2121,1,well i can only imagine how bad i am
2122,1,wat a great start to the weekend
2123,1,not sure why i do n't have an iphone so i ca n't
2124,1,what a beautiful day today
2125,1,hmmm my mom just told me that i have the same name as i 'd like to be
2126,1,when i was at the hospital i was n't able to make this movie and i'm not a fan of
2127,1,promotions are the best i 've had in a while
2128,1,pray you 'll be able to get a new one soon
2129,1,surf with a friend and my friend
2130,1,that 's what i thought
2131,1,hope your day is going well
2132,1,thanks for following me i do n't know if i'm getting any spam
2133,1,makes us smile so much we need to get together
2134,1,ok wondering if i will ever get to see
2135,1,studying for my english exam tomorrow
2136,1,bed time for me i have to wake up early tomorrow
2137,1,tried to get a new phone but it 's not working
2138,1,damn my mom is so much better now
2139,1,its too early to be up
2140,1,come back from school soon
2141,1,will have pointing out the new album
2142,1,cant wait to see my new moon
2143,1,but i ca n't go back to
2144,1,what a beautiful day outside not going to work
2145,1,hehe i love you too btw
2146,1,well i guess that 's what i'm gonna do today woot
2147,1,no i do n't think that 's what i thought
2148,1,buti i love you guys
2149,1,hello i was just wondering if i'm going to be able to get a new phone
2150,1,i'm not happy about the weather in the rain
2151,1,man i just got home from church
2152,1,this is the first time i 've
2153,1,i have a feeling they 're coming to a show
2154,1,now i have all kinds of shit to do
2155,1,it might be a good night to be a little late
2156,1,as i said i was n't expecting to be a millionaire in the end
2157,1,well you 're not following me
2158,1,i'm so busy today it 'll be a long day
2159,1,the weather is so nice
2160,1,wow i just got home from work
2161,1,it turned out to be a bad day at
2162,1,i'm so bored i want my own laptop
2163,1,if you have to go out to the show
2164,1,susan boyle lost i think so
2165,1,his name might be a good show
2166,1,truth is not the best
2167,1,my mom said i was a little bit worried about the new moon
2168,1,i suppose i 'll be back in time for the next few days
2169,1,if you 're having a good time i 'll try to
2170,1,thanks so much for all you love and support
2171,1,just got done watching it
2172,1,wishing i was there too
2173,1,i have a new follower for a new account
2174,1,my mom 's been diagnosed
2175,1,thanks for following ur advice
2176,1,i have the worst headache and it 's not even funny
2177,1,there 's a lot of people talking
2178,1,i'm so sorry to hear that
2179,1,love it when you post a picture
2180,1,what is next week for you eh
2181,1,heading to the gym with my dad and dad starting to get sick
2182,1,how do you get this
2183,1,last tweet i have ever wondered
2184,1,i have a feeling i 'll get to hang out
2185,1,i have a new hairstyle that i have to get back to
2186,1,says i have n't seen the newest one yet
2187,1,my mom is so cute
2188,1,no i do n't think that 's a good thing
2189,1,maybe i can get a new laptop
2190,1,smiling at the end the day
2191,1,how do you get this
2192,1,u know i 've been neglecting my twitter acc and i have been neglecting my twitter
2193,1,4 weeks down and i still have n't gotten the hang of
2194,1,i'm not sure if im going out again
2195,1,back to studying i hate exams
2196,1,i have the worst headache ever
2197,1,is n't feeling so good
2198,1,mmm i love the rain wish i had a good one so i could watch that
2199,1,but i do n't know what to do
2200,1,aw i miss you too
2201,1,doing my laundry and cleaning my room
2202,1,i dont have a clue what to do
2203,1,airport is a very very good place to
2204,1,haha i see it 's not a good one
2205,1,i have the worst headache ever
2206,1,i have a feeling they 're going to be a good one in the morning
2207,1,almost fainted at the same time
2208,1,ther are the worst ever tho
2209,1,went to the beach today and got sunburned
2210,1,it 's the best thing that we 've ever done just a bit of
2211,1,i have a feeling i wo n't be able to make it out
2212,1,i have a feeling i might want a new one
2213,1,nice to read your tweets
2214,1,lunch with my family and i have no idea what to do about myself
2215,1,washing my hair today and my hair is still wet hair is so short
2216,1,i have never seen the movie
2217,1,where did i get to see you guys
2218,1,i have a feeling i 'll be going to be there
2219,1,but i do and i do
2220,1,cherry and egg soup for dinner
2221,1,i have a feeling i 'll be going not to
2222,1,i have a new phone
2223,1,cant wait to hear more
2224,1,i dont knw how to use twitter but i dont know how to use twitter
2225,1,happy mother 's day gary
2226,1,lol it looks so good
2227,1,i'm so sorry to hear that
2228,1,i have a new phone
2229,1,i have a new follower
2230,1,ouchies i hate being sick
2231,1,what is the next thing
2232,1,wedding dress is a good idea
2233,1,stayed up late to watch the game
2234,1,do not want to go home
2235,1,not sure about the weather
2236,1,nm i have to work
2237,1,get out of bed and make u feel better
2238,1,hope your day is great and you are doing well
2239,1,who wants to go to school
2240,1,i have a feeling they 're going to be with my heart
2241,1,sitting in a hotel in my room watching the rain in the rain
2242,1,quality of the day is the best day ever
2243,1,misses you too i miss you
2244,1,hope i can get my hands on it
2245,1,i have a feeling i 'll be going to the show tonight
2246,1,installed my new iphone 3g s
2247,1,the weather is so awesome
2248,1,on the way back to jakarta
2249,1,just got back from the mall
2250,1,need to get some sleep
2251,1,stupid rain ruined me and i have n't eaten
2252,1,i dont know what to do for my life
2253,1,just got back from watching the
2254,1,did n't get to see the show
2255,1,just woke up i have no money for the day
2256,1,just had a nice lunch with
2257,1,doesnt want to go back to work tomorrow
2258,1,miss you too ca n't wait
2259,1,thank you for the follow
2260,1,channel 1 is n't available yet another season
2261,1,we 're not going to be in the same boat as the first one
2262,1,toaster amp cheese for breakfast
2263,1,leaving for the weekend at least i have a nice day to be lazy
2264,1,waiting for the bus at the airport
2265,1,heard the news is a good thing years
2266,1,too bad they 're not playing
2267,1,doing my hair and makeup
2268,1,is n't it sad to see the sun shining
2269,1,it 's a beautiful big day outside
2270,1,i'm not sure if you 're going to be able to make it
2271,1,did n't see anyone else
2272,1,do n't worry about it
2273,1,i have a feeling its gonna rain
2274,1,can i have your autograph
2275,1,fun night with my friends
2276,1,yay for the new album
2277,1,having a good time with friends
2278,1,passed the first day of school
2279,1,does n't wanna go back to work
2280,1,my mom is so cute
2281,1,was just messing with the former rabbit
2282,1,having a good time with my family
2283,1,do n't get it twisted for the of the apple
2284,1,going to sleep now lets hope i get to sleep soon and i will be finished a party soon
2285,1,dinner was awesome dinner party i might come close tonight will def
2286,1,is waiting 2 board 2 teeth
2287,1,rushed online moped fail after crafts day i got sick had a seizure this week
2288,1,i think i messed up a few other places though hahaha
2289,1,it sounds really nice but it is a lot more like a old gold weed
2290,1,says saving them bc its your age your furry little sailor i hope
2291,1,run does find her drivers so it would n't work for a few days and
2292,1,i want my sonic back
2293,1,arghh i miss him so much
2294,1,jus drove lynch major bumps no turkey on
2295,1,gotta love them for real but i do n't know what 's wrong abt the designs
2296,1,just woke up i think i have the flu again no problems
2297,1,celebrating camping with my sis in chicago
2298,1,ca n't wait to see who says this song looks great
2299,1,we all have a little more fun though
2300,1,damn drop by 1 98 half
2301,1,i am at the office waiting for my train
2302,1,i did n't want to do this at all
2303,1,washing my hair i think it was a good idea
2304,1,i have a feeling i 'll be going tomorrow
2305,1,yeah i know it is just a bit of a hard time
2306,1,i have a feeling i 'll be going back to
2307,1,quoti do n't know what i'm saying but i do n't know what to do
2308,1,u know u 're so lucky and i like u
2309,1,i'm not sure if they 're going to be able to make it to the store
2310,1,i have a feeling i 'll be going to the beach
2311,1,i have a feeling i 'll be going in
2312,1,lovely day in the house
2313,1,practicing a paper in the morning
2314,1,exactly what the hell holds up
2315,1,if u do thanks hun
2316,1,i have a new follower
2317,1,had a great weekend with a friend
2318,1,it 's a sad day
2319,1,i have a feeling i 'll never get to see you before you leave
2320,1,my mom is so cute
2321,1,not sure if i can make it to
2322,1,wearing my new dress for tomorrow
2323,1,yeap i know i was just teasing you
2324,1,99 in the morning and im still not feeling too well
2325,1,get some rest and get your ass out of
2326,1,i have a feeling i 'll be going to sleep early tonight after work
2327,1,back to studying for the rest of the night lol
2328,1,i'm not sure if you 're going to be able to make it today
2329,1,ashley i love you so much
2330,1,i have a feeling i wo n't be at the show tonight hope you 're doing great
2331,1,i dont know what to wear lol
2332,1,put a picture in there
2333,1,i'm so sorry you 're sick also
2334,1,still have n't gotten my email from last night
2335,1,and it 's raining again in the uk
2336,1,someone stole the car and stole a
2337,1,ohhh that 's a good idea too
2338,1,ha but i do do
2339,1,might be a bit of work
2340,1,myspace is n't working for me or my laptop
2341,1,i have the best headache
2342,1,i'm so sorry for your loss but i'm sorry
2343,1,i have a feeling its gonna be a long day
2344,1,i have the worst headache i was
2345,1,rain rain go away come again
2346,1,this is my last day of school
2347,1,wow your so lucky i'm so sorry i missed you
2348,1,kit is not the key either if i do canceling the council
2349,1,watched confessions of a shopaholic
2350,1,do n't forget to check out the site
2351,1,grr i hate when the guy is sick
2352,1,just got done watching slumdog millionaire
2353,1,free internet connection is the best
2354,1,i dont have a credit card anymore
2355,1,i have a feeling i 'll just have to wait
2356,1,the government is currently killer
2357,1,sims helps me with my crack i literally anticipated my hopes because one very spotty answer 's anyone personally used program called resolved button
2358,1,it 's thundering outside and it 's chilly outside and i still want to stay home being indoors
2359,1,jeff are the winner of the summer of being able to go
2360,1,spring '09 did n't make it to my car wash today i am a bit bummed
2361,1,ranch is not a big deal
2362,1,the government is currently frm manchester
2363,1,saying goodbye to you and sophia tonight
2364,1,i accidentally killed his last show with the parents and they had n't heard it
2365,1,ampi have to learn how 2 make my sister 's bday
2366,1,there are some people who are following me
2367,1,why do i feel so sick today
2368,1,hopefully the weather will be better
2369,1,some cool people are following me
2370,1,i have a feeling i 'll be moving to the states
2371,1,we 're not going for a run with your family but we 're all so proud
2372,1,i have a feeling i 'll do that
2373,1,doing my hair my hair is so short
2374,1,i have a feeling they 're coming up with a cold
2375,1,i'm so sorry you are feeling sick of your loss but i do n't know what to do
2376,1,give me a call and i 'll send you a message or something message you
2377,1,think of you and your family
2378,1,back to england on monday
2379,1,in the car with my favorite people and my mom
2380,1,lol i know i was just thinking about it
2381,1,but i do n't know what the hell is wrong with me
2382,1,i have a feeling i 'll be moving to my house
2383,1,otherwise that 's the one i got
2384,1,is going to bed now
2385,1,far too hot to sleep
2386,1,good morning to you too
2387,1,it pays for a new job goes to the store
2388,1,celebrating the day with my dad
2389,1,so i have to go to
2390,1,getting ready to go to the dentist
2391,1,my mom 's not answering
2392,1,relaxing and watching the hills finale
2393,1,james is a good friend
2394,1,i'm so bored i want to go to bed now
2395,1,awhh i miss you and i miss you
2396,1,sorry i was n't on the verge
2397,1,looking forward to the weekend loves the sunshine i love this
2398,1,please help me find a good home
2399,1,i have never gotten one but i do n't
2400,1,darn i just had an amazing time
2401,1,i dont have a clue what to will do
2402,1,okay i just had a little panic on my face
2403,1,you should have a twitter account
2404,1,yeah i know it 's a good movie thank you
2405,1,just had a really long nap
2406,1,lol i know it 's just a bit of a shock
2407,1,lol it 's a good song from
2408,1,got a new phone and a new phone
2409,1,i have the worst headache ever
2410,1,i dont have a clue what to do
2411,1,really wants i'm gonna miss my friends and my friends
2412,1,e is a bit of a bitch
2413,1,i'm not sure if i can make it to my birthday party
2414,1,back to reality tomorrow morning and
2415,1,feeling a bit under the weather right now
2416,1,i have a feeling i 'll like it
2417,1,ok i was just wondering if i was in the house or
2418,1,not sure if i can make one
2419,1,i have a feeling i 'll be going home soon
2420,1,i have a feeling i wo n't be there anymore at all
2421,1,it sucks that i do n't have a summer job
2422,1,i dont know what to do
2423,1,friday night at the museum with my mom
2424,1,a little bit worried about the weather
2425,1,doing my hair and makeup
2426,1,check out this funny movie
2427,1,the first time i 've heard of it before
2428,1,this is one of my best tweet
2429,1,went with a friend today
2430,1,wishing i was in the sun
2431,1,so i have n't tweeted in a while
2432,1,after a long long day of revision it 's all about the new moon i 've been procrastinating
2433,1,have you seen the new moon trailer
2434,1,hmmm i think i'm in love with you ' i love you guys amazing
2435,1,let 's see how many people have to wait
2436,1,iis a good morning to all
2437,1,why do i have to be so far away
2438,1,i have a feeling i 'll be going school this weekend
2439,1,i have a new phone i have to use the internet on my laptop
2440,1,sighs im gonna get a new phone tomorrow
2441,1,it happened but i did n't
2442,1,i have a feeling i wo n't be able to sleep in tomorrow
2443,1,we 're not going to be able to see our family tonight too
2444,1,low my new twitter profile image
2445,1,finished my first day of work and it 's too early
2446,1,so i have to get up early
2447,1,people are so mean in their own ways
2448,1,the weather is so awesome
2449,1,i have the worst headache i
2450,1,i have a new follower on flickr
2451,1,plus i have to stay up till 5am
2452,1,definitely not a good idea of getting sick
2453,1,they 're all expired today close to the end of
2454,1,starting to think my phone battery wo n't work
2455,1,lets do it again soon
2456,1,poor baby i 'll be doing much better
2457,1,lol i know i sound like a little kid
2458,1,listening to the new album
2459,1,u know i love u
2460,1,darn drop by 2 50 twittercom
2461,1,ouch i just have to go to work
2462,1,why does my body still watering
2463,1,i have a feeling i 'll get to see you
2464,1,cant afford 2 see angels and demons so i
2465,1,it has been a long day
2466,1,laundry is a very good plan
2467,1,yeah i know i get it
2468,1,planning to watch the mtv movie awards
2469,1,i have a feeling its gonna b a long day
2470,1,isnt the good day for the kids
2471,1,more than a month ago today my mom is going loaded
2472,1,the weather right now is n't it
2473,1,peyton 's new album is amazing
2474,1,this is one of my fav shows
2475,1,my mom 's been diagnosed with cancer for 2 weeks
2476,1,glad you had a good time
2477,1,at least it 's not raining
2478,1,from the uk i have a feeling it 's
2479,1,but i do n't get it nowhere
2480,1,it 's a sad day
2481,1,it should be a good day
2482,1,hey i am so sorry
2483,1,you 're welcome and you 're welcome
2484,1,is going to bed now
2485,1,still have n't gotten it yet but i wanted to
2486,1,saw a few people in the striped pajamas
2487,1,lt333 that sucks i missed that last year
2488,1,what a beautiful day today
2489,1,it 's 230 am and i ca n't sleep again
2490,1,you should always be a member i'm
2491,1,about to go to bed
2492,1,i have the best friend ever how are you
2493,1,my mom is so cute
2494,1,watching the mtv movie awards with my baby
2495,1,i dont have one of those
2496,1,he 's a twitter whore who
2497,1,does not want to go to work
2498,1,sure to say that you 're a good girl
2499,1,i dont know what to look forward 2
2500,1,party was fun but it was not the same with the kids
2501,1,being in the office is the most important thing to do when you love your job
2502,1,gtlt i hope you 're feeling better today
2503,1,good morning to you too
2504,1,getting ready to go to the dentist
2505,1,still have n't gotten out of the house
2506,1,really liking my new job
2507,1,i have a new hairstyle
2508,1,la la la concert is cancelled
2509,1,i dont know i just want to go back to sleep
2510,1,fixing it for the first time
2511,1,i have a feeling its gonna be a long day
2512,1,gud morning all twitters and good luck
2513,1,talk with me and i 'll have more time with
2514,1,try to get a pic of us
2515,1,u must be in the mood for
2516,1,i have a new phone
2517,1,getting wisdom teeth pulled out
2518,1,hah i saw that too good
2519,1,gona go to the gym
2520,1,still have n't eaten a whole lot 15k food
2521,1,one of my favorite songs
2522,1,i suppose i 'll be back before 3pm
2523,1,headed out for a run
2524,1,ca n't wait to see you guys
2525,1,it 's a big deal
2526,1,i have a new hairstyle
2527,1,oh i know i am
2528,1,at least i have no money to keep me company what 's happening to my phone
2529,1,dude i just got a new phone
2530,1,thts not a good thing
2531,1,thank you for the follow
2532,1,and i am so happy that you 're back
2533,1,please help your followers to follow back
2534,1,i have a feeling i 'll be moving to the states
2535,1,at least i get to see my baby before
2536,1,are you going to be in the same boat just
2537,1,we were n't able to get any of them
2538,1,hey i 've been dreaming of you
2539,1,we were n't able to get any other than that we had to get a new one
2540,1,we 're going to the beach
2541,1,you should go to a concert and i 'll be there someday
2542,1,i have a feeling i 'll be moving to work tomorrow
2543,1,10 hours of sleep last night i was n't able to sleep
2544,1,or maybe i should do some more often
2545,1,its the end of the year
2546,1,i dont know what im about to do
2547,1,do n't get it twisted
2548,1,hope your day has been good
2549,1,not sure if i can make up one
2550,1,but i ca n't get it to play
2551,1,kindergarten is a great movie
2552,1,i have a feeling i 'll never win
2553,1,at work and still not feeling very well
2554,1,is going to bed now
2555,1,i'm not sure if i can make it there
2556,1,kind inning is a thing
2557,1,i'm so bored i want to go to bed
2558,1,miley cyrus is the one who
2559,1,win7 does n't work on my phone so i ca n't
2560,1,going to bed now goodnight
2561,1,oh i know i am
2562,1,seven days of school left to go homequot
2563,1,i'm so sorry that you 've been neglecting your phone to a friend
2564,1,has a new iphone app
2565,1,lol i know i was just kidding but i was just wondering how u got your message frm the other day
2566,1,that 's what you get are n't you online
2567,1,true true it 's a good one
2568,1,i have the best friends ever i love them
2569,1,why does n't anyone ever get a chance to see transformers
2570,1,now i have nothing to do
2571,1,still have n't gotten it yet
2572,1,loll it 's the best part of
2573,1,she 's a little bit shaken too
2574,1,i have a new follower i follow and i do n't know what to do
2575,1,come on drop by 1 79 twittercom
2576,1,people are so cute and funny
2577,1,leaving for the dentist next week
2578,1,ahh i love that song
2579,1,one of my favs was a good idea to be a good friend who 's a little bit overrated
2580,1,i have a feeling i might have to wait until
2581,1,i'm so sorry to hear that
2582,1,trying to figure out how to use twitter
2583,1,just got done watching the bachelorette
2584,1,eminem is so funny he 's so cute amp cute reading
2585,1,i have a feeling i wo n't be able to sleep in
2586,1,i have the worst habit
2587,1,take care of the girls
2588,1,well i guess i'm just gonna have to have a look at it
2589,1,hahah it 's a bit of wifey 's fault
2590,1,how 're you and the guys
2591,1,that 's what you mean
2592,1,i have a new phone for my iphone
2593,1,take care yourself and get your hands on the
2594,1,but i ca n't get it to load
2595,1,as a result it 's not working
2596,1,sadly i do n't have a phone
2597,1,how do you get the picture
2598,1,wants to see the new moon trailer
2599,1,tonight is going to be an interesting day
2600,1,u know i 've been neglecting my twitter acc all day
2601,1,dragging my ass to the airport
2602,1,what am i doing today
2603,1,maybe i 'll get to bed soon i 'd rather be at a party in a heartbeat for a while my mom is n't here
2604,1,goodnight everyone my face is hurting
2605,1,i have a feeling i 'll be moving to the states soon
2606,1,still to get used to this
2607,1,it feels like i'm going to die
2608,1,soundwave i have to wake up in 5 kids
2609,1,i have the best friends
2610,1,i have a new follower
2611,1,seriously the best one is my favorite movie and
2612,1,ooc i love you too
2613,1,mee that 's a good thing
2614,1,stupidly i just had a good day today
2615,1,since i'm on a diet i 'll be in la
2616,1,forced to get some sleep
2617,1,is going to bed now
2618,1,happy mother 's dayquot and a big one to all the mother 's out there
2619,1,i have a feeling i 'll be going to the show tonight
2620,1,no i do n't think i'm in the same boat as
2621,1,i have a new phone
2622,1,the first time i 've heard of a new song
2623,1,this is my last week of school
2624,1,why do i feel so sick hmmm
2625,1,they 're all expired and i have to go to
2626,1,after a long day of work i am going to
2627,1,an hour ago today i have to be up early
2628,1,i have a new follower from my phone but i'm working so
2629,1,and i have the best friend ever
2630,1,tired of being sick and not feeling good just got home from a nice day of shopping
2631,1,mom and dad are coming to visit for the weekend and
2632,1,sorry i missed you last night so
2633,1,i have a feeling i wo n't be able to make it to
2634,1,i dont have a clue what to wear
2635,1,i'm so bored without my computer
2636,1,just got off the phone wit my mom
2637,1,hopefully i 'll get to talk to you soon
2638,1,wat did u do to deserve it
2639,1,i'm not sure if i have any idea what to tell my dad about it
2640,1,i have a new follower i have to say
2641,1,shame your not coming to the uk
2642,1,great night out to the beach
2643,1,it 's a beautiful day
2644,1,go to the beach amp make a video
2645,1,iphone app is temporarily screwing up
2646,1,get 100 followers a day using
2647,1,very sad that i have to be at work all night due to the rain
2648,1,off to the gym with my mom shopping
2649,1,i'm so sorry to hear that
2650,1,glad you had a good thing
2651,1,we 're not going when we 're done
2652,1,yea i know you 're right
2653,1,it 's the first time i 've seen the sun
2654,1,all my friends are gone
2655,1,by myself in the next week i 'll send you to your new email address already
2656,1,its a nice rainy sunday here guess
2657,1,i have a new hairstyle
2658,1,h1n1 is a bit of a pain
2659,1,have lots of fun though
2660,1,jared i was just about to say that i am a huge fan of yours
2661,1,have n't heard from you in forever
2662,1,i have a feeling i 'll be going to the beach this weekend
2663,1,i have a feeling i 'll be going tonight
2664,1,jealous of the new album
2665,1,we were n't going to see eachother but i think i will be there
2666,1,is going to bed now gotta wake up early tomorrow
2667,1,going to get some sleep tonight
2668,1,the weather is so nice
2669,1,chicken and cheese in one way
2670,1,sad that my car is n't working and the charger is n't working
2671,1,maybe i 'll get a new ipod
2672,1,im so tired of being sick
2673,1,it 's the first time i 've had the chance to
2674,1,i have a feeling i 'll be going anywhere soon
2675,1,or i 'll be in bed
2676,1,the weather is so nice
2677,1,cant wait to go play with it
2678,1,pup is n't that good
2679,1,never thought i 'd be a good idea for my own part in the morning but i had to go home
2680,1,the first day of school
2681,1,we 're not going to be able to see you
2682,1,haha i know im gonna miss you
2683,1,im so tired i have school tommorow
2684,1,hope your weekend is better soon
2685,1,i have never seen it
2686,1,dude we 're going early tonight but it 's not working
2687,1,laying in bed munching in the sun
2688,1,the weather right now i think i 'll go to bed
2689,1,trying to figure out how to use twitter
2690,1,did n't get a chance to see the
2691,1,totally agree with that i am still working on it april
2692,1,ah my god i love them
2693,1,i have a feeling i wo n't be able to make it to
2694,1,waiting for the sun to come out
2695,1,i have a new phone but i ca n't find it
2696,1,for a change that is n't the same i
2697,1,how do you get the picture
2698,1,today is a long day
2699,1,we 're going through the same thing
